"","reg_id","short_title","long_title","xml_url","ConsolidationDate","RegistrationDate","LastAmendedDate","enablingauthority","repealed","incorp_references","wordcount","PRESCRIPTIVITY_prescriptions_RawCount","PRESCRIPTIVITY_permissions_RawCount","PRESCRIPTIVITY_prescriptions_Index","PRESCRIPTIVITY_permissions_Index","PRESCRIPTIVITY_score","FLEXIBILITY_exceptions_RawCount","FLEXIBILITY_discretions_RawCount","FLEXIBILITY_exceptions_Index","FLEXIBILITY_discretions_Index","COMPLEXITY_legal_jargon_RawCount","COMPLEXITY_legal_jargon_Index","COMPLEXITY_cross_referencing_RawCount","COMPLEXITY_internal__referencing_Index","AGE_DaysLastModified","AGE_outdated_words_RawCounts","AGE_outdated_words_Index"
"1849","SOR/74-431","Teslin Exploration Limited Order","Order Authorizing the Minister of Indian Affairs and Northern Development to Consent to the Transfer of Certain Territorial Coal Licences and to Postpone the Repayment of Amounts Payable Under the Northern Mineral Exploration Assistance Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-74-431.xml",NA,"1974-7-22",1974-07-22,"APPROPRIATION ACT NO. 9, 1966,APPROPRIATION ACTS","no","0",197,1,2,0.50761421319797,1.01522842639594,0.5,1,0,0.50761421319797,0,3,1.52284263959391,3,1.52284263959391,16146,3,1.52284263959391
"1850","SOR/75-24","Home Buyer Grant Regulations","Regulations Prescribing the Terms and Conditions in Respect of Home Buyer Grants","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-75-24.xml",NA,"1974-12-24",1974-12-24,"APPROPRIATION ACT NO. 4, 1974,APPROPRIATION ACTS","no","0",628,3,2,0.477707006369427,0.318471337579618,1.5,2,2,0.318471337579618,0.318471337579618,4,0.636942675159236,5,0.796178343949045,15991,0,0
"1851","SOR/76-40","Astoria River Water Power Regulations","Regulations Respecting the Extension for a Further Twenty Year Period of the Final Licence for the Development of Water Power at a Site on the Astoria River in Jasper National Park in the Province of Alberta","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-76-40.xml",NA,"1975-12-30",1975-12-30,"DOMINION WATER POWER ACT","no","1",161,1,3,0.62111801242236,1.86335403726708,0.333333333333333,0,0,0,0,2,1.24223602484472,7,4.34782608695652,15620,1,0.62111801242236
"1855","SOR/78-145","Protection of Personal Information Regulations","Regulations with Respect to the Protection of Personal Information","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-145.xml",NA,"1978-2-10",1978-02-10,"CANADIAN HUMAN RIGHTS ACT","no","0",1915,32,11,1.6710182767624,0.574412532637076,2.90909090909091,10,12,0.522193211488251,0.626631853785901,22,1.14882506527415,40,2.088772845953,14847,2,0.10443864229765
"1856","SOR/78-148",NA,"Special Voting Rules","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-148.xml",NA,"1978-2-14",1978-02-14,"CANADA ELECTIONS ACT","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14843,NA,NA
"1860","SOR/78-21","Indian Economic Development Guarantee Order","Terms and Conditions Respecting the Guaranteeing of Loans for the Purpose of the Economic Development of Indians","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-21.xml",NA,"1977-12-29",1977-12-29,"APPROPRIATION ACT NO. 1, 1970,APPROPRIATION ACTS","no","2",2591,34,13,1.31223465843304,0.501736781165573,2.61538461538461,9,9,0.347356233114628,0.347356233114628,17,0.656117329216519,34,1.31223465843304,14890,0,0
"1861","SOR/78-213","National Parks General Regulations","General Regulations for the Control and Management of National Parks","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-213.xml",NA,"1978-3-3",1978-03-03,"CANADA NATIONAL PARKS ACT","no","2",4586,63,48,1.37374618403838,1.04666375926734,1.3125,19,13,0.414304404709987,0.28347143480157,19,0.414304404709987,84,1.83166157871784,14826,17,0.370693414740515
"1862","SOR/78-22","Indian Economic Development Direct Loan Order","Terms and Conditions Respecting the Making of Direct Loans for the Purpose of the Economic Development of Indians","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-22.xml",NA,"1977-12-29",1977-12-29,"APPROPRIATION ACT NO. 1, 1970,APPROPRIATION ACTS","no","0",1758,18,16,1.02389078498294,0.910125142207054,1.125,6,7,0.341296928327645,0.398179749715586,10,0.568828213879409,14,0.796359499431172,14890,2,0.113765642775882
"1863","SOR/78-223",NA,"By-law No. 3 of the Canadian Human Rights Commission","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-223.xml",NA,"1978-3-7",1978-03-07,"CANADIAN HUMAN RIGHTS ACT","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14822,NA,NA
"1864","SOR/78-286","Railway Passenger Services Contract Regulations","Regulations Respecting a Contract Between the Minister and Via Rail Canada Inc. with Respect to Railway Passenger Services","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-286.xml",NA,"1978-3-28",1978-03-28,"APPROPRIATION ACT NO. 1, 1977,APPROPRIATION ACTS","no","0",893,14,13,1.56774916013438,1.45576707726764,1.07692307692308,7,1,0.783874580067189,0.111982082866741,5,0.559910414333707,1,0.111982082866741,14801,3,0.335946248600224
"1865","SOR/78-307","Ontario Fresh Grape Information (Interprovincial and Export) Regulations","Regulations Respecting the Information Required from Persons Engaged in the Marketing in Interprovincial and Export Trade of Fresh Grapes Produced in Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-307.xml",NA,"1978-4-3",1978-04-03,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",944,12,2,1.27118644067797,0.211864406779661,6,1,1,0.105932203389831,0.105932203389831,2,0.211864406779661,6,0.635593220338983,14795,2,0.211864406779661
"1866","SOR/78-373","Canadian Manufactured Goods Exported Drawback Regulations","Regulations Respecting Drawback of Customs Duty, Sales and Excise Taxes Paid in Respect of Certain Goods Manufactured or Produced in Canada and Exported","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-373.xml",NA,"1978-4-24",1978-04-24,"CUSTOMS ACT,EXCISE TAX ACT","no","2",810,9,3,1.11111111111111,0.37037037037037,3,4,0,0.493827160493827,0,2,0.246913580246914,13,1.60493827160494,14774,0,0
"1867","SOR/78-384",NA,"General Import Permit No.<U+00A0>19","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-384.xml",NA,"1978-4-24",1978-04-24,"EXPORT AND IMPORT PERMITS ACT","no","2",181,3,1,1.65745856353591,0.552486187845304,3,1,0,0.552486187845304,0,0,0,0,0,14774,0,0
"1868","SOR/78-415","Canada Cycle and Motor Company Limited Enterprise Development Regulations","Regulations Respecting Enterprise Development Program Assistance to Canada Cycle and Motor Company","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-415.xml",NA,"1978-5-4",1978-05-04,"APPROPRIATION ACT NO. 3, 1977,APPROPRIATION ACTS","no","0",114,2,1,1.75438596491228,0.87719298245614,2,1,0,0.87719298245614,0,1,0.87719298245614,2,1.75438596491228,14764,0,0
"1870","SOR/78-442","Prairie Farm Rehabilitation Administration Employees Regulations","Regulations Respecting the Application of the Public Service Employment act to Employees of the Prairie Farm Rehabilitation Administration","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-442.xml",NA,"1978-5-12",1978-05-12,"PUBLIC SERVICE EMPLOYMENT ACT","no","0",62,1,1,1.61290322580645,1.61290322580645,1,0,0,0,0,1,1.61290322580645,2,3.2258064516129,14756,0,0
"1871","SOR/78-443",NA,"Newfoundland and Labrador Fishery Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-443.xml",NA,"1978-5-12",1978-05-12,"FISHERIES ACT","no","2",6790,74,21,1.08983799705449,0.309278350515464,3.52380952380952,34,9,0.500736377025037,0.132547864506627,15,0.220913107511046,89,1.31075110456554,14756,12,0.176730486008837
"1872","SOR/78-444","British Columbia Mushroom Order","Order Granting Authority to Regulate the Marketing of Mushrooms in British Columbia","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-444.xml",NA,"1978-5-12",1978-05-12,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",295,0,4,0,1.35593220338983,0,0,0,0,0,2,0.677966101694915,1,0.338983050847458,14756,1,0.338983050847458
"1877","SOR/78-657","Sept-Iles Airport Zoning Regulations","Zoning Regulations Respecting Sept-Iles Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-657.xml",NA,"1978-8-22",1978-08-22,"AERONAUTICS ACT","no","0",473,1,2,0.211416490486258,0.422832980972516,0.5,0,0,0,0,0,0,1,0.211416490486258,14654,0,0
"1878","SOR/78-68","Rules of the Court of Appeals for the Northwest Territories as to A. Criminal Appeals B. Bail on Appeals","Rules Respecting Criminal Appeals Under Sections 678-689 of the Criminal Code and Bail Rules on Appeals to the Court of Appeal for the Northwest Territories","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-68.xml",NA,"1978-1-19",1978-01-19,"CRIMINAL CODE","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14869,NA,NA
"1879","SOR/78-73","Canada Shipping Act Gold Franc Conversion Regulations","Regulations Respecting Conversion of Values Expressed in Gold Francs into Canadian Dollar Equivalents for Purposes of the Canada Shipping Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-73.xml",NA,"1978-1-24",1978-01-24,"CURRENCY ACT","no","2",107,3,1,2.80373831775701,0.934579439252336,3,0,0,0,0,0,0,0,0,14864,0,0
"1880","SOR/78-748","I.C.S.P.R.C.P. Status Order","Order Respecting the Status in Canada of the International Centre for the Study of the Preservation and Restoration of Cultural Property","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-748.xml",NA,"1978-9-28",1978-09-28,"FOREIGN MISSIONS AND INTERNATIONAL ORGANIZATIONS ACT","no","0",50,1,1,2,2,1,0,0,0,0,0,0,0,0,14617,0,0
"1881","SOR/78-767",NA,"Fishing and Recreational Harbours Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-767.xml",NA,"1978-10-6",1978-10-06,"FISHING AND RECREATIONAL HARBOURS ACT","no","0",2017,31,6,1.53693604362915,0.29747149231532,5.16666666666667,16,4,0.793257312840853,0.198314328210213,8,0.396628656420426,26,1.28904313336639,14609,8,0.396628656420426
"1882","SOR/78-771","Charlo Airport Zoning Regulations","Zoning Regulations Respecting Charlo Airport","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-771.xml",NA,"1978-10-13",1978-10-13,"AERONAUTICS ACT","no","0",487,2,2,0.410677618069815,0.410677618069815,1,0,0,0,0,0,0,1,0.205338809034908,14602,0,0
"1883","SOR/78-793","FAO Privileges and Immunities Order","Order Respecting the Privileges and Immunities in Canada of the Food and Agriculture Organization (Fao)","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-793.xml",NA,"1978-10-23",1978-10-23,"FOREIGN MISSIONS AND INTERNATIONAL ORGANIZATIONS ACT","no","0",215,9,5,4.18604651162791,2.32558139534884,1.8,0,0,0,0,0,0,0,0,14592,0,0
"1884","SOR/78-830","Wood Buffalo National Park Game Regulations","Regulations Respecting Game in Wood Buffalo National Park","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-830.xml",NA,"1978-11-3",1978-11-03,"CANADA NATIONAL PARKS ACT","no","2",5523,83,32,1.50280644577223,0.57939525620134,2.59375,33,13,0.597501357957632,0.235379322831794,37,0.669925764982799,101,1.82871627738548,14581,22,0.398334238638421
"1885","SOR/78-859","Ontario Asparagus Growers<U+2019> Marketing-for-Processing Order","Order Granting Authority to Regulate the Marketing of Asparagus for Processing Produced in Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-859.xml",NA,"1978-11-20",1978-11-20,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",393,0,6,0,1.52671755725191,0,0,0,0,0,4,1.01781170483461,2,0.508905852417303,14564,1,0.254452926208651
"1886","SOR/78-860","Ontario Vegetable Growers<U+2019> Marketing-for-Processing Order","Order Granting Authority to Regulate the Marketing of Vegetables for Processing Produced in Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-78-860.xml",NA,"1978-11-20",1978-11-20,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",434,0,4,0,0.921658986175115,0,0,0,0,0,5,1.15207373271889,3,0.691244239631336,14564,1,0.230414746543779
"1890","SOR/79-15","Handling of Carloads of Explosives on Railway Trackage Regulations","Regulations Governing the Handling of Carloads of Explosives on Railway Company Team or Spur Tracks","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-15.xml",NA,"1978-12-22",1978-12-22,"RAILWAY SAFETY ACT","no","0",1153,10,5,0.867302688638335,0.433651344319167,2,2,5,0.173460537727667,0.433651344319167,4,0.346921075455334,10,0.867302688638335,14532,6,0.520381613183001
"1891","SOR/79-154","Port Wardens Tariff","Tariff of Fees for Services Performed By Port Wardens","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-154.xml",NA,"1979-2-12",1979-02-12,"CANADA SHIPPING ACT, 2001","no","1",211,3,1,1.4218009478673,0.4739336492891,3,0,0,0,0,2,0.947867298578199,2,0.947867298578199,14480,0,0
"1892","SOR/79-158",NA,"Chicken Farmers of Canada Proclamation","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-158.xml",NA,"1979-2-12",1979-02-12,"FARM PRODUCTS AGENCIES ACT","no","0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14480,NA,NA
"1894","SOR/79-319","Toll Information Regulations","Regulations Respecting Information to be Furnished by Companies that Charge Tolls","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-319.xml",NA,"1979-4-9",1979-04-09,"NATIONAL ENERGY BOARD ACT","no","0",335,5,5,1.49253731343284,1.49253731343284,1,0,0,0,0,1,0.298507462686567,6,1.7910447761194,14424,1,0.298507462686567
"1895","SOR/79-373","Government Airport Concession Operations Regulations","Regulations Respecting the Control of Commercial and Other Operations at Government Airports","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-373.xml",NA,"1979-4-27",1979-04-27,"DEPARTMENT OF TRANSPORT ACT","no","1",2874,38,17,1.32219902574809,0.591510090466249,2.23529411764706,21,5,0.730688935281837,0.173973556019485,28,0.974251913709116,70,2.43562978427279,14406,40,1.39178844815588
"1897","SOR/79-398",NA,"National Parks of Canada Cottages Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-398.xml",NA,"1979-5-10",1979-05-10,"CANADA NATIONAL PARKS ACT","no","2",3225,61,9,1.89147286821705,0.27906976744186,6.77777777777778,11,9,0.341085271317829,0.27906976744186,7,0.217054263565891,21,0.651162790697674,14393,9,0.27906976744186
"1898","SOR/79-416","Foreign Ownership of Land Regulations","Regulations Respecting the Ownership of Agricultural and Recreational Land in Alberta","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-416.xml",NA,"1979-5-22",1979-05-22,"CITIZENSHIP ACT,THE AGRICULTURAL AND RECREATIONAL LAND OWNERSHIP ACT (ALBERTA)","no","2",4810,32,26,0.665280665280665,0.540540540540541,1.23076923076923,14,1,0.291060291060291,0.0207900207900208,8,0.166320166320166,63,1.30977130977131,14381,2,0.0415800415800416
"1899","SOR/79-418","Ontario Pork Producers<U+2019> Marketing Order","Order Granting Authority to Regulate the Marketing of Hogs in Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-418.xml",NA,"1979-5-22",1979-05-22,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",335,0,4,0,1.19402985074627,0,0,0,0,0,5,1.49253731343284,2,0.597014925373134,14381,1,0.298507462686567
"1900","SOR/79-430","Broadcasting Industry Commission Salesmen Hours of Work Regulations","Regulations Respecting Hours of Work for the Class of Employees Known as Commission Salesmen who are Employed in Connection with the Radio and Television Broadcasting Industry in Canada","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-430.xml",NA,"1979-5-22",1979-05-22,"CANADA LABOUR CODE","no","0",85,0,1,0,1.17647058823529,0,0,0,0,0,0,0,1,1.17647058823529,14381,0,0
"1903","SOR/79-5","Import Permits Regulations","Regulations Respecting Import Permits","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-5.xml",NA,"1978-12-18",1978-12-18,"EXPORT AND IMPORT PERMITS ACT","no","1",505,3,3,0.594059405940594,0.594059405940594,1,0,1,0,0.198019801980198,1,0.198019801980198,2,0.396039603960396,14536,1,0.198019801980198
"1904","SOR/79-538","Consolidated Regulations Delivery Regulations","Regulations Prescribing the Persons to Whom Copies of the Consolidated Regulations of Canada 1978 May Be Delivered without Charge","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-538.xml",NA,"1979-7-24",1979-07-24,"STATUTORY INSTRUMENTS ACT","no","0",246,3,1,1.21951219512195,0.40650406504065,3,0,0,0,0,0,0,0,0,14318,1,0.40650406504065
"1907","SOR/79-555","CRTC Tariff Regulations","Regulations Respecting the Form and Publication of Tariffs","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-555.xml",NA,"1979-7-27",1979-07-27,"CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION ACT","no","0",1900,44,10,2.31578947368421,0.526315789473684,4.4,6,5,0.315789473684211,0.263157894736842,1,0.0526315789473684,24,1.26315789473684,14315,5,0.263157894736842
"1908","SOR/79-613","Canada Gazette (1978) Special Issue Regulations","Regulations Respecting a Special Issue of Part II of the Canada Gazette To Be Published in Conjunction with the Consolidated Regulations of Canada, 1978","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-613.xml",NA,"1979-8-20",2004-04-22,"STATUTORY INSTRUMENTS ACT","no","1",190,1,2,0.526315789473684,1.05263157894737,0.5,0,0,0,0,3,1.57894736842105,4,2.10526315789474,5279,0,0
"1909","SOR/79-678","Ontario Tender Fruit Order","Order Granting Authority to Regulate the Marketing of Tender Fruit in Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-678.xml",NA,"1979-9-24",1979-09-24,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",389,0,4,0,1.02827763496144,0,0,0,0,0,4,1.02827763496144,1,0.25706940874036,14256,1,0.25706940874036
"1910","SOR/79-72","Import of Chickens Permit","General Import Permit No. 2","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-72.xml",NA,"1979-1-12",1979-01-12,"EXPORT AND IMPORT PERMITS ACT","no","0",181,2,2,1.10497237569061,1.10497237569061,1,0,0,0,0,0,0,1,0.552486187845304,14511,0,0
"1911","SOR/79-727","Quebec Hog Marketing Order","Order Granting Authority to Regulate the Marketing of Hogs in Quebec","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-727.xml",NA,"1979-10-11",1979-10-11,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",311,0,4,0,1.28617363344051,0,0,0,0,0,3,0.964630225080386,1,0.321543408360129,14239,1,0.321543408360129
"1913","SOR/79-817","By-laws Nos. 6 and 8 of VIA Rail Canada Inc.","By-Laws Nos. 6 and 8 of Via Rail Canada Inc.","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-817.xml",NA,"1979-11-6",1979-11-06,"CANADA TRANSPORTATION ACT","no","0",1231,30,7,2.43704305442729,0.568643379366369,4.28571428571429,6,4,0.487408610885459,0.324939073923639,8,0.649878147847279,1,0.0812347684809098,14213,3,0.243704305442729
"1914","SOR/79-818","British Columbia Tree Fruit Order","Order Granting Authority to Regulate the Marketing of Tree Fruit in British Columbia","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-818.xml",NA,"1979-11-9",1979-11-09,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",331,0,4,0,1.20845921450151,0,0,0,0,0,3,0.906344410876133,1,0.302114803625378,14210,1,0.302114803625378
"1916","SOR/79-840","Dairy Products Regulations","Regulations Respecting the Registration of Establishments, the Operation and Maintenance of Registered Establishments, the Grading, Inspection, Packing and Labelling of Dairy Products and International and Interprovincial Trade in Dairy Products","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-79-840.xml",NA,"1979-11-15",1979-11-15,"CANADA AGRICULTURAL PRODUCTS ACT","no","4",21520,252,74,1.17100371747212,0.343866171003717,3.40540540540541,72,21,0.33457249070632,0.0975836431226766,20,0.0929368029739777,223,1.03624535315985,14204,69,0.320631970260223
"1917","SOR/80-127",NA,"National Parks of Canada Camping Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-127.xml",NA,"1980-2-11",1980-02-11,"CANADA NATIONAL PARKS ACT","no","1",2896,21,16,0.725138121546961,0.552486187845304,1.3125,21,5,0.725138121546961,0.172651933701657,13,0.448895027624309,22,0.759668508287293,14116,10,0.345303867403315
"1919","SOR/80-175","Ontario Asparagus Pricing (Interprovincial and Export) Regulations","Regulations Respecting the Pricing in Interprovincial and Export Trade of Asparagus Produced in Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-175.xml",NA,"1980-3-12",1980-03-12,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",218,1,2,0.458715596330275,0.91743119266055,0.5,1,1,0.458715596330275,0.458715596330275,1,0.458715596330275,0,0,14086,0,0
"1920","SOR/80-176","Ontario Asparagus Marketing (Interprovincial and Export) Regulations","Regulations Respecting the Marketing in Interprovincial and Export Trade of Asparagus Produced in Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-176.xml",NA,"1980-3-12",1980-03-12,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",462,11,2,2.38095238095238,0.432900432900433,5.5,2,2,0.432900432900433,0.432900432900433,3,0.649350649350649,2,0.432900432900433,14086,2,0.432900432900433
"1921","SOR/80-182","Livestock Pedigree Associations Winding-up Regulations","Regulations Respecting the Winding-Up of Associations Incorporated Under the Livestock Pedigree Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-182.xml",NA,"1980-3-19",1980-03-19,"ANIMAL PEDIGREE ACT","no","2",3844,38,32,0.988553590010406,0.832466181061394,1.1875,10,5,0.260145681581686,0.130072840790843,15,0.390218522372529,81,2.10718002081165,14079,24,0.624349635796046
"1922","SOR/80-183","Ontario Soya-Bean Order","Order Granting Authority to Regulate the Marketing in Interprovincial and Export Trade of Soya-Beans Produced in Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-183.xml",NA,"1980-3-21",1980-03-21,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",340,0,4,0,1.17647058823529,0,0,0,0,0,4,1.17647058823529,1,0.294117647058824,14077,1,0.294117647058824
"1923","SOR/80-217",NA,"National Parks of Canada Garbage Regulations","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-217.xml",NA,"1980-3-27",1980-03-27,"CANADA NATIONAL PARKS ACT","no","0",2921,24,11,0.821636425881547,0.376583361862376,2.18181818181818,14,3,0.479287915097569,0.102704553235193,2,0.0684697021567956,30,1.02704553235193,14071,4,0.136939404313591
"1924","SOR/80-260","Golden Nematode Order","Order Prohibiting and Restricting the Transportation and Movement of any Plant or Other Matter that is Likely to Result in the Spread of the Golden Nematode","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-260.xml",NA,"1980-4-8",1980-04-08,"PLANT PROTECTION ACT","no","0",1123,4,10,0.356188780053428,0.890471950133571,0.4,4,0,0.356188780053428,0,1,0.0890471950133571,6,0.534283170080142,14059,1,0.0890471950133571
"1925","SOR/80-310","Railway Costing Regulations","Regulations Respecting Costs for the Purposes of Sections 252 to 261, 264, 272, 276, 277, 278, 329 and 330 of the Railway Act","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-310.xml",NA,"1980-5-1",1980-05-01,"CANADA TRANSPORTATION ACT","no","3",2116,32,3,1.51228733459357,0.141776937618147,10.6666666666667,4,12,0.189035916824197,0.56710775047259,9,0.425330812854442,24,1.13421550094518,14036,11,0.519848771266541
"1926","SOR/80-325","Trident Aircraft Ltd. Regulations","Regulations Respecting the Insurance of Loans Made to Trident Aircraft Ltd.","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-325.xml",NA,"1980-5-5",1980-05-05,"APPROPRIATION ACT NO. 2, 1978-79,APPROPRIATION ACTS","no","0",360,5,3,1.38888888888889,0.833333333333333,1.66666666666667,3,0,0.833333333333333,0,3,0.833333333333333,6,1.66666666666667,14032,0,0
"1927","SOR/80-328","Ontario Soya-Bean Marketing Levies Order","Order Providing for the Fixing, Imposing and Collecting of Levies from Certain Soya-Bean Producers in Respect of the Marketing in Interprovincial and Export Trade of Soya-Beans Produced In Ontario","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-328.xml",NA,"1980-5-9",1980-05-09,"AGRICULTURAL PRODUCTS MARKETING ACT","no","1",229,2,1,0.873362445414847,0.436681222707424,2,0,0,0,0,4,1.74672489082969,1,0.436681222707424,14028,0,0
"1929","SOR/80-337","Customs Drawback on Toy Skins Regulations","Regulations Respecting a Drawback on Customs Duties Paid on Toy Skins Used in the Manufacture of Stuffed Toys","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-337.xml",NA,"1980-5-9",1980-05-09,"CUSTOMS TARIFF","no","0",810,8,4,0.987654320987654,0.493827160493827,2,2,0,0.246913580246914,0,1,0.123456790123457,9,1.11111111111111,14028,0,0
"1930","SOR/80-352","Manitoba Pullet Order","Order Granting Authority to Regulate the Marketing of Pullets in Manitoba","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-352.xml",NA,"1980-5-15",1980-05-15,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",317,0,4,0,1.26182965299685,0,0,0,0,0,4,1.26182965299685,1,0.315457413249211,14022,1,0.315457413249211
"1931","SOR/80-394","Human Rights Tribunal Appeal Regulations","Regulations Respecting the Manner and Form for Making an Appeal from the Decision or Order of a Human Rights Tribunal","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-394.xml",NA,"1980-5-27",1980-05-27,"CANADIAN HUMAN RIGHTS ACT","no","0",68,1,2,1.47058823529412,2.94117647058824,0.5,0,0,0,0,0,0,0,0,14010,1,1.47058823529412
"1934","SOR/80-531","Manitoba Pullet Marketing Administration Levies Order","Order Providing for the Fixing, Imposing and Collection of Levies Upon Certain Pullet Producers","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-531.xml",NA,"1980-7-10",1980-07-10,"AGRICULTURAL PRODUCTS MARKETING ACT","no","0",194,2,1,1.03092783505155,0.515463917525773,2,0,0,0,0,2,1.03092783505155,0,0,13966,0,0
"1938","SOR/80-64","Northwest Atlantic Fisheries Organization Privileges and Immunities Order","Granting of Certain Privileges and Immunities to the Northwest Atlantic Fisheries Organization","ftp://205.193.86.89/Consolidation_Regs_1.2.0/EN/SOR-80-64.xml",NA,"1980-1-11",1980-01-11,"FOREIGN MISSIONS AND INTERNATIONAL ORGANIZATIONS ACT","no","0",256,9,5,3.515625,1.953125,1.8,0,0,0,0,0,0,0,0,14147,0,0
